timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1.8,-15412.0,212.0,868.0,-4048.0,-28.0,-300.0
2.0,-15308.0,252.0,1068.0,-4032.0,-49.0,-386.0
2.2,-15152.0,228.0,1020.0,-4000.0,-40.0,-387.0
2.4,-15352.0,188.0,964.0,-4032.0,-43.0,-289.0
2.6,-15284.0,256.0,1092.0,-4016.0,-26.0,-304.0
2.8,-15196.0,284.0,864.0,-4000.0,-38.0,-281.0
3.0,-15244.0,192.0,996.0,-4032.0,-28.0,-297.0
3.2,-15272.0,196.0,1060.0,-4016.0,-30.0,-307.0
3.4,-15288.0,248.0,1068.0,-3984.0,-31.0,-291.0
3.6,-15360.0,132.0,936.0,-4032.0,-25.0,-287.0
3.8,-15316.0,224.0,1032.0,-4016.0,-54.0,-331.0
4.0,-15332.0,256.0,852.0,-3984.0,-42.0,-341.0
4.2,-15236.0,260.0,964.0,-4016.0,-16.0,-280.0
4.4,-15336.0,248.0,984.0,-4016.0,-38.0,-316.0
4.6,-15232.0,200.0,1040.0,-4016.0,-42.0,-316.0
4.8,-15228.0,264.0,940.0,-4032.0,-32.0,-340.0
5.1,-15220.0,268.0,1008.0,-4016.0,-21.0,-287.0
5.3,-15312.0,196.0,968.0,-4000.0,-46.0,-304.0
5.5,-15380.0,132.0,1088.0,-3984.0,-39.0,-286.0
5.7,-15240.0,212.0,1052.0,-4000.0,-41.0,-288.0
5.9,-15208.0,228.0,984.0,-3968.0,-34.0,-307.0
6.1,-15332.0,120.0,1020.0,-4000.0,-46.0,-288.0
6.3,-15156.0,168.0,912.0,-3984.0,-25.0,-289.0
6.5,-15200.0,320.0,940.0,-3984.0,-17.0,-303.0
6.7,-15236.0,184.0,1020.0,-4032.0,-16.0,-309.0
6.9,-15308.0,140.0,976.0,-3968.0,-19.0,-341.0
7.1,-15280.0,168.0,980.0,-4016.0,-59.0,-343.0
7.3,-15268.0,232.0,988.0,-4000.0,-39.0,-307.0
7.5,-15300.0,172.0,948.0,-3984.0,-53.0,-306.0
7.7,-15320.0,228.0,1012.0,-3968.0,-34.0,-313.0
7.9,-15228.0,160.0,972.0,-3984.0,-47.0,-323.0
8.1,-15212.0,224.0,868.0,-3952.0,-20.0,-302.0
8.3,-15248.0,176.0,988.0,-3936.0,-28.0,-311.0
8.5,-15384.0,152.0,844.0,-3984.0,-43.0,-331.0
8.7,-15192.0,236.0,1020.0,-3984.0,-25.0,-299.0
8.9,-15284.0,188.0,1108.0,-4000.0,-20.0,-310.0
9.1,-15228.0,208.0,952.0,-3968.0,-31.0,-280.0
9.3,-15280.0,96.0,812.0,-3984.0,-45.0,-288.0
9.5,-15236.0,144.0,932.0,-3968.0,-45.0,-321.0
9.7,-15196.0,216.0,956.0,-3968.0,-42.0,-295.0
9.9,-15200.0,212.0,964.0,-3952.0,-32.0,-330.0
10.1,-15208.0,128.0,984.0,-3968.0,-46.0,-327.0
10.3,-15384.0,160.0,864.0,-3952.0,-9.0,-337.0
10.5,-15336.0,244.0,1012.0,-3968.0,-34.0,-355.0
10.7,-15304.0,260.0,956.0,-3936.0,-23.0,-275.0
10.9,-15320.0,240.0,1056.0,-3952.0,-29.0,-323.0
11.1,-15420.0,232.0,1192.0,-3936.0,-34.0,-303.0
11.3,-15288.0,304.0,960.0,-3968.0,-28.0,-327.0
11.5,-15208.0,260.0,1044.0,-3936.0,-40.0,-312.0
11.7,-15352.0,212.0,992.0,-3936.0,-52.0,-342.0
11.9,-15360.0,192.0,968.0,-3920.0,-19.0,-293.0
12.1,-15296.0,176.0,832.0,-3936.0,-9.0,-236.0
12.3,-15116.0,128.0,1052.0,-3920.0,-40.0,-290.0
12.5,-7956.0,-1080.0,2668.0,-3952.0,16630.0,11010.0
12.7,-21520.0,968.0,1148.0,-3904.0,-16198.0,-32768.0
12.9,-14280.0,648.0,-3256.0,-3904.0,214.0,5328.0
13.1,-15320.0,356.0,760.0,-3888.0,553.0,-301.0
13.3,-15348.0,256.0,972.0,-3888.0,84.0,-298.0
13.5,-13764.0,3200.0,1864.0,-3920.0,-6627.0,2657.0
13.7,-15256.0,208.0,-96.0,-3904.0,35.0,-318.0
13.9,-14948.0,592.0,20.0,-3888.0,2049.0,-1841.0
14.1,-15248.0,1616.0,-3392.0,-3856.0,-6208.0,432.0
14.3,-15344.0,428.0,-176.0,-3872.0,-215.0,374.0
14.5,-15212.0,312.0,-68.0,-3872.0,-33.0,-304.0
14.7,-8540.0,0.0,6476.0,-3888.0,-22238.0,-20284.0
15.0,7556.0,-1648.0,13272.0,-3872.0,15305.0,7113.0
15.2,10332.0,2908.0,19588.0,-3856.0,32767.0,30088.0
15.4,-28952.0,11340.0,-22988.0,-3872.0,32767.0,32767.0
15.6,-32768.0,1284.0,-32768.0,-3856.0,9434.0,21523.0
15.8,-11372.0,448.0,-11804.0,-3840.0,-12838.0,4038.0
16.0,-15348.0,204.0,-164.0,-3856.0,31.0,-561.0
16.2,-15304.0,260.0,144.0,-3808.0,170.0,-345.0
16.4,-15216.0,364.0,72.0,-3840.0,91.0,-322.0
16.6,-15204.0,240.0,112.0,-3840.0,13.0,-313.0
16.8,-17144.0,-2896.0,-8048.0,-3840.0,-9181.0,25308.0
17.0,-3920.0,1876.0,-17172.0,-3824.0,-10865.0,3619.0
17.2,-3080.0,8800.0,-26488.0,-3792.0,13751.0,20227.0
17.4,-13740.0,2424.0,-32324.0,-3808.0,22703.0,27670.0
17.6,-16180.0,7604.0,-32768.0,-3808.0,-26687.0,-27023.0
17.8,356.0,-2772.0,464.0,-3792.0,11065.0,5839.0
18.0,-14040.0,-2068.0,-1064.0,-3760.0,3569.0,-1980.0
18.2,-15156.0,88.0,-2432.0,-3776.0,868.0,-526.0
18.4,-15180.0,136.0,-2192.0,-3760.0,46.0,-340.0
19.0,-15212.0,172.0,-2220.0,-3792.0,17.0,-314.0
19.4,-15172.0,40.0,-2260.0,-3776.0,-27.0,-270.0
20.0,-15196.0,24.0,-2236.0,-3792.0,-5.0,-307.0
20.4,-15112.0,148.0,-2300.0,-3760.0,-115.0,-304.0
21.0,-15160.0,52.0,-2244.0,-3792.0,-21.0,-310.0
21.4,-15172.0,88.0,-2160.0,-3776.0,-21.0,-333.0
22.0,-15164.0,36.0,-2248.0,-3744.0,408.0,-476.0
22.4,-15204.0,8.0,-2092.0,-3760.0,-12.0,-291.0
23.0,-15136.0,44.0,-2108.0,-3760.0,-15.0,-293.0
23.4,-15164.0,12.0,-2168.0,-3760.0,-36.0,-314.0
24.0,-15108.0,104.0,-2244.0,-3744.0,-37.0,-294.0
24.4,-15144.0,84.0,-2160.0,-3760.0,-21.0,-305.0
25.0,-15136.0,136.0,-2224.0,-3776.0,-34.0,-312.0
25.4,-15196.0,84.0,-2056.0,-3776.0,-17.0,-328.0
26.0,-15228.0,40.0,-2064.0,-3760.0,-49.0,-313.0
26.4,-15124.0,128.0,-2276.0,-3776.0,-27.0,-319.0
27.0,-15220.0,36.0,-2196.0,-3792.0,-73.0,-306.0
27.4,-15164.0,-60.0,-2156.0,-3744.0,0.0,-298.0
27.6,-15128.0,140.0,-2092.0,-3728.0,-21.0,-275.0
27.8,-15092.0,64.0,-2116.0,-3744.0,-40.0,-305.0
28.0,-15184.0,-12.0,-2092.0,-3728.0,-41.0,-288.0
28.2,-15080.0,92.0,-2064.0,-3744.0,10.0,-287.0
28.4,-15144.0,16.0,-1984.0,-3744.0,-70.0,-265.0
28.9,-15128.0,-12.0,-2216.0,-3728.0,-115.0,-278.0
29.5,-15136.0,-48.0,-2144.0,-3744.0,-44.0,-305.0
29.9,-15208.0,-36.0,-2104.0,-3728.0,-50.0,-286.0
30.5,-15148.0,92.0,-2068.0,-3744.0,-22.0,-298.0
30.9,-15172.0,-40.0,-2200.0,-3728.0,-13.0,-340.0
31.5,-15116.0,-12.0,-2228.0,-3728.0,-57.0,-310.0
31.9,-15184.0,-24.0,-2104.0,-3744.0,-25.0,-312.0
32.5,-15156.0,-20.0,-2140.0,-3728.0,25.0,-325.0
32.9,-15092.0,-56.0,-2192.0,-3776.0,-3.0,-324.0
33.5,-15116.0,32.0,-2228.0,-3728.0,-31.0,-297.0
33.9,-15236.0,96.0,-2072.0,-3728.0,-15.0,-297.0
34.5,-15216.0,40.0,-2280.0,-3728.0,-23.0,-292.0
34.9,-15076.0,48.0,-2232.0,-3744.0,-59.0,-326.0
35.5,-15140.0,20.0,-2204.0,-3728.0,15.0,-302.0
35.9,-15128.0,-104.0,-2120.0,-3696.0,-36.0,-287.0
36.5,-15124.0,-28.0,-2148.0,-3728.0,-46.0,-304.0
36.9,-15092.0,76.0,-2056.0,-3728.0,-8.0,-287.0
37.5,-15156.0,24.0,-2060.0,-3696.0,-5.0,-291.0
37.9,-15128.0,28.0,-2212.0,-3728.0,-43.0,-287.0
38.5,-15184.0,0.0,-2096.0,-3712.0,-48.0,-301.0
38.9,-15128.0,-36.0,-2200.0,-3728.0,-44.0,-270.0
0.0,-2404.0,-1400.0,16456.0,-3760.0,-29.0,-314.0
0.2,-2436.0,-1460.0,16444.0,-3824.0,-8.0,-297.0
0.4,-2380.0,-1396.0,16400.0,-3808.0,-17.0,-296.0
0.6,-2532.0,-1444.0,16456.0,-3808.0,-20.0,-307.0
0.8,-2468.0,-1396.0,16452.0,-3776.0,-27.0,-279.0
1.0,-2436.0,-1512.0,16512.0,-3792.0,-17.0,-326.0
1.2,-2500.0,-1408.0,16416.0,-3808.0,-12.0,-303.0
1.4,-2396.0,-1496.0,16404.0,-3760.0,60.0,-278.0
1.6,-2424.0,-1452.0,16460.0,-3808.0,-20.0,-313.0
1.8,-2476.0,-1424.0,16412.0,-3760.0,-28.0,-280.0
2.0,-2540.0,-1392.0,16368.0,-3776.0,-209.0,-359.0
2.2,-2400.0,-1440.0,16508.0,-3760.0,-9.0,-329.0
2.4,-2372.0,-1428.0,16404.0,-3776.0,-31.0,-301.0
2.6,-2348.0,-1520.0,16320.0,-3760.0,-22.0,-303.0
2.8,-2516.0,-1480.0,16404.0,-3792.0,-9.0,-306.0
3.0,-2356.0,-1468.0,16468.0,-3776.0,-31.0,-294.0
3.2,-2372.0,-1436.0,16324.0,-3760.0,-14.0,-322.0
3.4,-2328.0,-1516.0,16476.0,-3760.0,-27.0,-290.0
3.6,-2456.0,-1516.0,16408.0,-3760.0,-22.0,-292.0
3.9,-2460.0,-1420.0,16392.0,-3744.0,-8.0,-339.0
4.1,-2428.0,-1496.0,16324.0,-3744.0,-17.0,-333.0
4.3,-2436.0,-1460.0,16532.0,-3744.0,-27.0,-297.0
4.5,-2476.0,-1504.0,16452.0,-3760.0,-4.0,-320.0
4.7,-2368.0,-1548.0,16360.0,-3744.0,-49.0,-327.0
4.9,-2468.0,-1536.0,16476.0,-3776.0,-25.0,-295.0
5.1,-2372.0,-1512.0,16564.0,-3760.0,-24.0,-298.0
5.3,-2520.0,-1496.0,16464.0,-3728.0,-40.0,-296.0
5.5,-2436.0,-1468.0,16268.0,-3728.0,-21.0,-283.0
5.7,-2416.0,-1524.0,16540.0,-3728.0,126.0,-285.0
5.9,-2452.0,-1436.0,16500.0,-3728.0,-19.0,-302.0
6.1,-2428.0,-1564.0,16336.0,-3728.0,-6.0,-303.0
6.3,-2424.0,-1516.0,16488.0,-3760.0,-7.0,-305.0
6.5,-2456.0,-1528.0,16408.0,-3728.0,-11.0,-320.0
6.7,-2384.0,-1504.0,16404.0,-3712.0,4.0,-312.0
6.9,-2548.0,-1508.0,16428.0,-3728.0,-20.0,-289.0
7.1,-2532.0,-1464.0,16500.0,-3728.0,-26.0,-282.0
7.3,-2476.0,-1584.0,16440.0,-3696.0,-39.0,-289.0
7.5,-2376.0,-1520.0,16488.0,-3696.0,-20.0,-312.0
8.0,-2456.0,-1608.0,16376.0,-3728.0,-16.0,-314.0
8.5,-2452.0,-1512.0,16452.0,-3696.0,-30.0,-322.0
9.0,-2400.0,-1524.0,16448.0,-3696.0,-18.0,-307.0
9.5,-2380.0,-1384.0,16516.0,-3728.0,-2.0,-267.0
10.0,-2472.0,-1396.0,16512.0,-3696.0,-28.0,-258.0
10.5,-2520.0,-1444.0,16500.0,-3728.0,-34.0,-316.0
11.0,-2504.0,-1404.0,16468.0,-3696.0,-28.0,-292.0
11.5,-2508.0,-1488.0,16280.0,-3696.0,42.0,-310.0
12.0,-2360.0,-1472.0,16304.0,-3728.0,-20.0,-312.0
12.5,-2388.0,-1472.0,16396.0,-3696.0,-20.0,-311.0
13.0,-2300.0,-1456.0,16368.0,-3712.0,-27.0,-330.0
13.5,-2372.0,-1504.0,16448.0,-3680.0,-5.0,-275.0
14.0,-2252.0,-1468.0,16548.0,-3680.0,-26.0,-306.0
14.5,-2272.0,-1428.0,16484.0,-3664.0,-5.0,-274.0
15.0,-2472.0,-1504.0,16544.0,-3664.0,-27.0,-294.0
15.5,-2456.0,-1512.0,16416.0,-3696.0,-4.0,-294.0
16.0,-2404.0,-1488.0,16452.0,-3696.0,-34.0,-310.0
16.5,-2232.0,-1436.0,16468.0,-3680.0,-32.0,-274.0
17.0,-2476.0,-1440.0,16408.0,-3648.0,-24.0,-330.0
17.5,-2328.0,-1540.0,16480.0,-3680.0,-20.0,-296.0
18.0,-2368.0,-1516.0,16376.0,-3680.0,-17.0,-283.0
18.5,-2376.0,-1384.0,16484.0,-3680.0,-12.0,-302.0
19.1,-2332.0,-1488.0,16396.0,-3664.0,-35.0,-303.0
19.6,-2420.0,-1504.0,16496.0,-3664.0,-23.0,-299.0
20.1,-2400.0,-1452.0,16480.0,-3696.0,-38.0,-312.0
20.6,-2388.0,-1472.0,16472.0,-3664.0,-21.0,-304.0
21.1,-2256.0,-1508.0,16460.0,-3664.0,2.0,-298.0
21.6,-2396.0,-1488.0,16396.0,-3648.0,-18.0,-314.0
22.1,-2396.0,-1392.0,16428.0,-3696.0,-34.0,-285.0
22.6,-2344.0,-1512.0,16412.0,-3664.0,-28.0,-305.0
23.1,-2376.0,-1460.0,16364.0,-3648.0,-28.0,-296.0
23.6,-2396.0,-1328.0,16556.0,-3664.0,-20.0,-318.0
24.1,-2376.0,-1440.0,16392.0,-3648.0,-24.0,-302.0
24.6,-2352.0,-1444.0,16420.0,-3648.0,-15.0,-299.0
25.1,-2400.0,-1536.0,16500.0,-3648.0,-21.0,-277.0
25.6,-2404.0,-1428.0,16360.0,-3648.0,-11.0,-305.0
26.1,-2324.0,-1512.0,16492.0,-3664.0,-4.0,-311.0
26.6,-2404.0,-1404.0,16532.0,-3632.0,-15.0,-330.0
27.1,-2464.0,-1384.0,16528.0,-3632.0,-9.0,-315.0
27.6,-2300.0,-1476.0,16496.0,-3632.0,-33.0,-294.0
28.1,-2360.0,-1516.0,16452.0,-3632.0,5.0,-286.0
28.6,-2392.0,-1520.0,16440.0,-3632.0,-38.0,-295.0
29.1,-2412.0,-1436.0,16376.0,-3632.0,-31.0,-293.0
29.6,-2320.0,-1452.0,16384.0,-3600.0,-29.0,-327.0
30.1,-2444.0,-1512.0,16520.0,-3632.0,-9.0,-286.0
30.6,-2428.0,-1544.0,16436.0,-3632.0,-8.0,-293.0
31.1,-2380.0,-1488.0,16444.0,-3600.0,-6.0,-300.0
31.6,-2400.0,-1500.0,16472.0,-3616.0,-4.0,-299.0
32.1,-2340.0,-1412.0,16508.0,-3648.0,-31.0,-314.0
32.6,-2308.0,-1412.0,16384.0,-3616.0,-64.0,-311.0
33.1,-2260.0,-1452.0,16524.0,-3648.0,-25.0,-287.0
33.6,-2376.0,-1424.0,16568.0,-3616.0,-8.0,-307.0
34.1,-1204.0,712.0,18232.0,-3648.0,-2808.0,-2392.0
34.6,1328.0,320.0,19216.0,-3632.0,-13171.0,-3261.0
35.1,-796.0,892.0,16264.0,-3616.0,1415.0,3029.0
35.6,5040.0,3464.0,17260.0,-3616.0,18211.0,-2805.0
0.0,-4820.0,-3152.0,15396.0,-3264.0,1.0,-317.0
0.5,-4792.0,-3116.0,15256.0,-3264.0,-27.0,-309.0
1.0,-4796.0,-3148.0,15464.0,-3264.0,-24.0,-325.0
1.5,-4736.0,-3128.0,15352.0,-3232.0,-17.0,-323.0
2.0,-4748.0,-3004.0,15292.0,-3264.0,0.0,-328.0
2.5,-4756.0,-3076.0,15300.0,-3232.0,-59.0,-248.0
3.0,-4740.0,-3064.0,15432.0,-3248.0,-7.0,-265.0
3.5,-4768.0,-3168.0,15408.0,-3248.0,19.0,-300.0
4.0,-4788.0,-3200.0,15320.0,-3264.0,-29.0,-301.0
4.5,-4804.0,-3112.0,15344.0,-3264.0,-17.0,-261.0
5.0,-4628.0,-3108.0,15288.0,-3264.0,1.0,-294.0
5.5,-4792.0,-3164.0,15408.0,-3264.0,-3.0,-287.0
6.0,-4804.0,-3160.0,15276.0,-3248.0,-3.0,-303.0
6.5,-4716.0,-3232.0,15448.0,-3280.0,-17.0,-291.0
7.0,-4816.0,-3172.0,15500.0,-3248.0,-30.0,-285.0
7.6,-4788.0,-3192.0,15212.0,-3232.0,-13.0,-286.0
8.1,-4768.0,-3200.0,15360.0,-3280.0,-3.0,-302.0
8.6,-4748.0,-3192.0,15364.0,-3264.0,2.0,-310.0
9.1,-4812.0,-3112.0,15420.0,-3248.0,-32.0,-289.0
9.6,-4780.0,-3160.0,15260.0,-3232.0,-19.0,-315.0
10.1,-4752.0,-3148.0,15312.0,-3248.0,-12.0,-283.0
10.6,-4800.0,-3120.0,15356.0,-3232.0,28.0,-256.0
11.1,-4596.0,-2456.0,17240.0,-3264.0,3594.0,-2073.0
11.6,-1692.0,-4444.0,5208.0,-3264.0,15071.0,-905.0
12.1,-3824.0,5360.0,14732.0,-3248.0,5259.0,6651.0
12.6,-4796.0,-11216.0,10992.0,-3216.0,-7160.0,-3290.0
13.1,-7812.0,-8284.0,14924.0,-3120.0,16031.0,741.0
13.6,-4168.0,-4808.0,15104.0,-3152.0,740.0,-328.0
14.1,-4104.0,-4296.0,15280.0,-3168.0,257.0,-303.0
14.6,-4072.0,-4088.0,15348.0,-3216.0,102.0,-302.0
15.1,-3980.0,-4008.0,15372.0,-3232.0,102.0,-320.0
15.6,-3988.0,-3824.0,15488.0,-3248.0,33.0,-276.0
16.1,-4084.0,-3920.0,15428.0,-3232.0,35.0,-299.0
16.6,-4056.0,-3832.0,15496.0,-3216.0,37.0,-271.0
17.1,-4020.0,-3712.0,15448.0,-3216.0,39.0,-286.0
17.6,-4032.0,-3760.0,15492.0,-3216.0,19.0,-280.0
18.1,-4032.0,-3708.0,15604.0,-3232.0,-4.0,-304.0
18.6,-3980.0,-3748.0,15468.0,-3232.0,29.0,-290.0
19.1,-3984.0,-3732.0,15480.0,-3232.0,10.0,-314.0
19.6,-4080.0,-3704.0,15428.0,-3232.0,-2.0,-302.0
20.1,-3924.0,-3740.0,15520.0,-3232.0,23.0,-288.0
20.6,-4032.0,-3684.0,15504.0,-3216.0,-18.0,-264.0
21.1,-4068.0,-3616.0,15564.0,-3232.0,-19.0,-265.0
21.6,-4044.0,-3672.0,15604.0,-3264.0,-1.0,-294.0
22.1,-3940.0,-3688.0,15572.0,-3216.0,-20.0,-268.0
22.6,-3976.0,-3600.0,15580.0,-3216.0,-9.0,-305.0
23.1,-4028.0,-3568.0,15560.0,-3216.0,11.0,-307.0
23.6,-3992.0,-3652.0,15524.0,-3216.0,-6.0,-296.0
24.1,-4020.0,-3524.0,15504.0,-3216.0,-36.0,-303.0
24.7,-3928.0,-3624.0,15616.0,-3248.0,-50.0,-285.0
25.2,-4040.0,-3496.0,15524.0,-3232.0,-19.0,-276.0
25.7,-3992.0,-3628.0,15404.0,-3264.0,7.0,-285.0
26.2,-4040.0,-3552.0,15412.0,-3232.0,-31.0,-284.0
26.7,-4080.0,-3604.0,15368.0,-3248.0,-16.0,-286.0
27.2,-3944.0,-3528.0,15532.0,-3248.0,2.0,-294.0
27.7,-4052.0,-3428.0,15700.0,-3216.0,3.0,-291.0
28.2,-4168.0,-3668.0,15412.0,-3216.0,-30.0,-298.0
28.7,-4136.0,-3584.0,15548.0,-3264.0,-30.0,-275.0
29.2,-4100.0,-3480.0,15408.0,-3264.0,-31.0,-291.0
29.7,-3976.0,-3596.0,15576.0,-3248.0,-18.0,-285.0
30.2,-4008.0,-3576.0,15448.0,-3232.0,9.0,-302.0
30.7,-4120.0,-3576.0,15880.0,-3264.0,-26.0,-364.0
31.2,-4004.0,-3560.0,15448.0,-3216.0,-21.0,-292.0
31.7,-3924.0,-3584.0,15600.0,-3216.0,-91.0,-311.0
32.2,-5320.0,-8356.0,13356.0,-3232.0,5826.0,3648.0
32.7,-7012.0,-8296.0,14388.0,-3216.0,-631.0,-1928.0
33.2,-7308.0,-11272.0,8824.0,-3168.0,-12437.0,-15989.0
33.7,-5384.0,-9268.0,1708.0,-3088.0,3377.0,8892.0
34.2,-1696.0,-7788.0,-920.0,-3008.0,-5623.0,-12262.0
34.7,-2616.0,-6352.0,15128.0,-2960.0,1098.0,-1154.0
35.2,-4264.0,-5624.0,14700.0,-3056.0,482.0,-310.0
35.7,-4176.0,-5268.0,14840.0,-3120.0,227.0,-333.0
36.2,-4112.0,-5168.0,14980.0,-3120.0,156.0,-300.0
36.7,-4104.0,-5016.0,14956.0,-3152.0,105.0,-332.0
37.2,-4196.0,-4960.0,15016.0,-3152.0,78.0,-283.0
37.7,-4128.0,-4860.0,15084.0,-3152.0,83.0,-304.0
38.2,-4128.0,-4792.0,15164.0,-3120.0,-2.0,-274.0
38.7,-4020.0,-4840.0,15232.0,-3152.0,20.0,-279.0
39.2,-4072.0,-4844.0,15160.0,-3152.0,49.0,-305.0
39.7,-4060.0,-4752.0,15148.0,-3136.0,9.0,-263.0
40.2,-4120.0,-4624.0,15264.0,-3152.0,27.0,-278.0
40.7,-3928.0,-4684.0,15196.0,-3152.0,28.0,-281.0
41.2,-4036.0,-4664.0,15216.0,-3184.0,-10.0,-270.0
41.7,-4068.0,-4608.0,15168.0,-3184.0,12.0,-286.0
42.2,-4044.0,-4584.0,15088.0,-3168.0,-10.0,-284.0
